Mode |sq	 	sq	 	sr	|phi   theta   psi   ae[0]	ae[1]	ae[2]	ae[3]|motor[0]	motor[1]	motor[2]	motor[3]|Bat	 ,Temp:	 ,Press:	|
0	  65489	 65517	 65527	   146  65519      0   0	   0	   0	    0	    0	    0	    0	 		   0 	 602	    0	      0 
0	  65487	 65518	 65526	    31  65498  65530   0	   0	   0	    0	    0	    0	    0	 		   0 	 602	    0	      0 
0	  65488	 65518	 65526	 65458  65479  65524   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	    0	      0 
0	  65488	 65518	 65526	 65387  65466  65519   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	    0	      0 
0	  65488	 65518	 65527	 65352  65459  65517   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2568	 101246 
0	  65488	 65518	 65526	 65318  65453  65515   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2568	 101246 
0	  65487	 65518	 65526	 65284  65447  65513   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2568	 101246 
0	  65488	 65518	 65526	 65250  65441  65511   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2568	 101246 
0	  65488	 65518	 65526	 65217  65435  65509   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2568	 101246 
0	  65488	 65518	 65526	 65185  65429  65507   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2568	 101246 
0	  65488	 65518	 65526	 65153  65423  65505   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2568	 101246 
0	  65488	 65518	 65526	 65121  65417  65502   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2570	 101248 
0	  65488	 65518	 65526	 65090  65411  65500   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2570	 101248 
0	  65488	 65518	 65526	 65059  65406  65498   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2570	 101248 
0	  65488	 65518	 65526	 65028  65400  65496   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2570	 101248 
0	  65488	 65518	 65526	 64998  65394  65494   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2570	 101248 
0	  65488	 65518	 65526	 64968  65389  65492   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2570	 101248 
0	  65488	 65519	 65525	 64939  65384  65490   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2570	 101248 
0	  65489	 65519	 65527	 64911  65378  65488   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2570	 101248 
0	  65489	 65519	 65526	 64882  65373  65486   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2571	 101249 
0	  65488	 65519	 65527	 64854  65368  65484   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2571	 101249 
0	  65489	 65519	 65527	 64826  65362  65482   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2571	 101249 
0	  65488	 65519	 65527	 64799  65357  65480   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2571	 101249 
0	  65488	 65519	 65527	 64772  65352  65479   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2571	 101249 
0	  65489	 65519	 65527	 64745  65347  65477   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2571	 101249 
0	  65488	 65520	 65527	 64719  65342  65475   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2571	 101249 
0	  65488	 65519	 65526	 64694  65336  65473   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2572	 101244 
0	  65488	 65519	 65526	 64668  65331  65471   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2572	 101244 
0	  65488	 65518	 65526	 64643  65327  65469   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2572	 101244 
-1	  65487	 65518	 65527	 64618  65322  65467   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2572	 101244 
-1	  65487	 65518	 65526	 64593  65318  65465   0	   0	   0	    0	    0	    0	    0	 		   0 	 567	 2572	 101244 
-1	  65489	 65518	 65527	 64569  65314  65464   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2572	 101244 
-1	  65488	 65519	 65526	 64546  65309  65462   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2572	 101244 
-1	  65488	 65518	 65527	 64522  65305  65460   0	   0	   0	    0	    0	    0	    0	 		   0 	 574	 2572	 101244 
-1	  65487	 65520	 65528	 64499  65300  65458   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2572	 101246 
-1	  65488	 65519	 65527	 64476  65296  65456   0	   0	   0	    0	    0	    0	    0	 		   0 	 581	 2572	 101246 
-1	  65489	 65519	 65526	 64454  65291  65455   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2572	 101246 
-1	  65486	 65518	 65526	 64431  65287  65453   0	   0	   0	    0	    0	    0	    0	 		   0 	 560	 2572	 101246 
